CLI,SEXT,DNA,AGE,TCLI,GES,DOU,UTIC,age
43568328,F,1980-04-26,404,1,42,2024-01-02,000635    ,45.21834360027378
43568402,F,1986-08-26,1818,1,182,2024-01-02,000537    ,38.88569472963724
43568476,F,1992-01-10,2222,1,223,2024-01-02,000249    ,33.51129363449692
43568551, ,,3030,2,304,2024-01-02,010133    ,
43568625,M,1981-08-02,101,1,10,2024-01-02,000455    ,43.950718685831625
43568699,M,2001-11-23,3030,1,303,2024-01-02,000551    ,23.641341546885695
43568774,F,1995-07-30,2727,1,273,2024-01-02,010214    ,29.960301163586585
43568848,M,1978-11-30,2020,1,202,2024-01-02,000609    ,46.62286105407255
43568922,F,2064-02-11,1010,1,101,2024-01-02,010094    ,-38.57631759069131
43568997,F,1986-08-18,1010,1,101,2024-01-02,010094    ,38.90759753593429
43569071,M,1996-05-30,404,1,42,2024-01-02,000635    ,29.125256673511295
43569145,F,1998-10-24,1010,1,101,2024-01-02,010094    ,26.72416153319644
43569220,M,1995-02-08,1212,1,122,2024-01-02,010150    ,30.431211498973305
43569294,F,2000-06-17,1212,1,122,2024-01-02,010150    ,25.075975359342916
43569368,F,1988-03-08,1010,1,101,2024-01-02,010094    ,37.35249828884326
43569443, ,,1212,2,123,2024-01-02,010150    ,
43569517,M,1986-11-12,2323,1,232,2024-01-02,000459    ,38.672142368240934
43569591,F,2043-07-18,3232,1,322,2024-01-02,000384    ,-18.00684462696783
43569666,F,2005-10-26,1010,1,101,2024-01-02,010094    ,19.718001368925393
43569740,F,2001-11-23,1010,1,101,2024-01-02,010094    ,23.641341546885695
43569814,M,1992-06-26,1010,1,101,2024-01-02,010094    ,33.05133470225873
43569889,M,1979-06-02,3333,1,333,2024-01-02,010148    ,46.119096509240244
43569963,F,2004-11-17,404,1,42,2024-01-02,000635    ,20.657084188911703
43570037, ,,3333,3,333,2024-01-02,010148    ,
43570112,F,1990-12-19,2525,1,252,2024-01-02,000594    ,34.57084188911704
43570186, ,,2525,2,252,2024-01-02,000594    ,
43570260,F,2008-05-14,1010,1,101,2024-01-02,010094    ,17.169062286105408
43570335,F,2001-04-04,2121,1,213,2024-01-02,000475    ,24.279260780287473
43570409,M,1980-10-28,2020,1,204,2024-01-02,010185    ,44.71184120465435
43570483,F,2001-12-15,404,1,43,2024-01-02,000621    ,23.581108829568787
43570558,M,2020-12-31,2020,1,204,2024-01-02,010185    ,4.5366187542778915
43570632,F,1997-07-11,404,1,43,2024-01-02,000621    ,28.01095140314853
43570706,F,1987-07-26,2323,1,231,2024-01-02,000534    ,37.97125256673511
43570781, ,,3030,2,300,2024-01-02,000677    ,
43570855,M,1984-10-24,2424,1,242,2024-01-02,000626    ,40.72279260780287
43570929,F,1987-04-25,2020,1,203,2024-01-02,010286    ,38.223134839151264
43571004,F,1979-01-22,404,1,43,2024-01-02,000601    ,46.47775496235455
43571078,M,1978-09-11,404,1,43,2024-01-02,000601    ,46.841889117043124
43571152,M,1993-08-19,303,1,31,2024-01-02,000627    ,31.904175222450377
43571227,F,2002-10-11,1010,1,102,2024-01-02,010092    ,22.759753593429156
43571301,F,1990-07-26,404,1,43,2024-01-02,000621    ,34.97056810403833
43571375,F,1995-02-20,1010,1,102,2024-01-02,010092    ,30.39835728952772
